d_exhibits,d_exhibits_dup1
Exhibit No.,Description
10.1#,"Letter of Intent, dated as of October 16, 2024, by and between Richtech Robotics Inc. and Ghost Kitchens America."
99 .1,"Press Release dated October 17, 2024"
104,Cover Page Interactive Data File (embedded within the Inline XBRL document)
