balances,balances_dup1,balances_dup2,column_6,column_7,column_10,column_11,column_14,column_15
,Relationship,Relationship,Notes,Notes,,,,
Amounts due from related parties:,,,,,,,,
Uplus Academy LLC,,a,,(i),,118.0,,92.0
Uplus Academy NLV LLC,,a,,(i),,16.0,,16.0
,,,,,,134.0,,108.0
