summary_compensation,summary_compensation_dup1,summary_compensation_dup2,none,none_dup1,none_dup2,none_dup3,none_dup4,none_dup5,none_dup6,none_dup7,none_dup8,none_dup9,none_dup10,none_dup11,none_dup12,none_dup13
"Name and Principal 
  Position","Year  
  (FY)","Year  
  (FY)","Salary  
  ($)","Salary  
  ($)","Bonus  
  ($)","Bonus  
  ($)","Option  
  Awards  
  ($)","Option  
  Awards  
  ($)","Non-Equity  
  Incentive  
  Plan  
  Compensation  
  ($)","Non-Equity  
  Incentive  
  Plan  
  Compensation  
  ($)","Nonqualified  
  Deferred  
  Compensation  
  Earnings  
  ($)","Nonqualified  
  Deferred  
  Compensation  
  Earnings  
  ($)","All Other  
  Compensation  
  ($)","All Other  
  Compensation  
  ($)","Total  
  ($)","Total  
  ($)"
Zhenwu (Wayne) Huang,,2024,,120000,,,,—,,—,,—,,—,,120000
CEO,,2023,,120016,,800,,—,,—,,—,,—,,120816
Phil Zheng,,2024,,133717,,—,,—,,—,,—,,—,,133717
COO,,2023,,60000,,—,,—,,—,,—,,—,,60000
Matthew Casella,,2024,,168654,,,,—,,—,,—,,—,,180000
President,,2023,,---,,,,—,,—,,—,,—,,---
