employees,employees_dup1,employees_dup2,none,none_dup1
Function,"Number of  
  Employees","Number of  
  Employees","% of  
  Total","% of  
  Total"
R&D,,24,,47.1%
Tech Support & Customer Service,,3,,5.9%
Sales & Marketing,,5,,9.8%
Business Operation,,14,,27.4%
Administration,,5,,9.8%
Total,,51,,
