property_and_equipment_net,property_and_equipment_net_dup1,property_and_equipment_net_dup2,property_and_equipment_net_dup3,property_and_equipment_net_dup4,none,none_dup1
,,,,,,
,2024.0,2024.0,,,2023.0,2023.0
"Furniture, fixtures & equipment",788.0,788.0,,,63.0,63.0
Leasehold improvements,,4.0,,,,4.0
,,792.0,,,,67.0
Accumulated depreciation,,-54.0,,,,-39.0
"Property and equipment, net",738.0,738.0,,,28.0,28.0
