our_revenue_model,our_revenue_model_dup1,our_revenue_model_dup2,none,none_dup1
,,,,
Product Sale,,0.32,,0.91
Service Sale,,0.433,,0.057
Lease,,0.18600000000000003,,0.023
Other,,0.061,,0.01
