audit_fees,audit_fees_dup1,audit_fees_dup2,audit_fees_dup3,audit_fees_dup4,none,none_dup1
,,,,,,
,2024.0,2024.0,,,2023.0,2023.0
Audit fees,36400.0,36400.0,,,42500.0,42500.0
Audit-related fees,15600.0,15600.0,,,18000.0,18000.0
Tax fees,,,,,,
All other fees,,,,,,
