note_3_earnings_per_share,note_3_earnings_per_share_dup1,note_3_earnings_per_share_dup2,note_3_earnings_per_share_dup3,note_3_earnings_per_share_dup4,none,none_dup1
,,,,,,
,2024.0,2024.0,,,2023.0,2023.0
Numerators:,,,,,,
Net loss attributable to common stockholders,-3548.0,-3548.0,,,-2748.0,-2748.0
Denominator:,,,,,,
Weighted Average ordinary shares used in computing,,95785054.0,,,,64309409.0
Basis and diluted net loss per share (in each dollar),-0.04,-0.04,,,-0.04,-0.04
